title,summary,starring,director,genre
Journey Back to Christmas,"""A WWII era nurse is transported in time to 2016 and meets a man who helps her discover the bonds of family and that the true meaning of Christmas is timeless.""","""Candace Cameron Bure, Oliver Hudson, Brooke Nevin, Meghan Heffern""",Mel Damski ,"""Drama, Family, Fantasy"""
The Charm Bracelet ,"""A jewelry designer finds a charm bracelet and teams up with a magazine reporter to locate its rightful owner by Christmas Eve.""","""Ashley Greene, Brendan Penny, Britt Irvin, Barclay Hope""",Rich Newey ,Romance
Angel Falls: A Novel Holiday,"""A book editor must work with a former rival to help a potential writer find her way. He reminds all of them about the Christmas spirit and the value of community.""",""" Jen Lilley, Carlo Marks, Eric Close, Rachael Crawford""",Jonathan Wright ,"""Fantasy, Romance"""
"""A Godwink Christmas: Second Chance, First Love ""","""After 15 years, a single father moves home from Hawaii with his two sons, and through a series of coincidences--or Godwinks--ends up stuck in traffic next to his high school sweetheart.""","""Brooke D'Orsay, Sam Page, Michele Scarabelli, Rhys Slack""",Heather Hawthorn Doyle ,"""Drama, Family, Romance"""
"""Sense, Sensibility & Snowmen""","""Ella Dashwood (Erin Krakow) and her sister Marianne (Kimberley Sustad) are huge Christmas enthusiasts and own a party-planning business. One of their new clients is a toy company and they don't see eye-to-eye with Edward Ferris (Luke Macfarlane), the company's C.E.O.""","""Erin Krakow, Luke Macfarlane, Kimberley Sustad, Jason McKinnon""",David Winning,Romance
Small Town Christmas,"""A high-flying female novelist from New York takes a trip to the small town that inspired her latest best-seller.""","""Ashley Newbrough, Kristoffer Polaha, Preston Vanderslice, Bailey Skodje""",Maclain Nelson,"""Drama, Romance"""
Time for You to Come Home for Christmas,"""A recent widow travels with her son to her Virginia hometown for Christmas. On the way they meet a man who is heading to the same destination. As they continue to spend time together, the pair grows closer.""",""" Alison Sweeney, Lucas Bryant, Kiefer O'Reilly, Britt Irvin""",Terry Ingram,"""Drama, Romance"""
A Godwink Christmas,"""A woman who accepts her boyfriend's marriage proposal is invited to her aunt's home for Christmas and develops romantic feelings for an inn owner.""","""Kimberley Sustad, Paul Campbell, Kathie Lee Gifford, Giles Panton""",Michael Robison  ,"""Drama, Romance"""
Holly & Ivy ,"""A contractor helps a woman renovate a house so she can adopt a sick neighbor's two children.""","""Janel Parrish, Jeremy Jordan, Marisol Nichols, Sadie Coleman""","""Erica Dunton ""","""Drama, Family, Romance"""
Return to Christmas Creek,"""With Christmas approaching, a career-focused Chicago app developer returns to her small hometown to rediscover the meaning of Christmas. There she reunites with her estranged uncle and her childhood best friend, who she begins falling for.""","""Tori Anderson, Stephen Huszar, Steven Weber, Kari Matchett""",Don McBrearty ,"""Drama, Romance"""
Christmas in Montana,"""Before the holidays, Sara goes to Montana to help a man save his ranch.""",""" Kellie Martin, Colin Ferguson, Ava Preston, Art Hindle""",T.W. Peacocke,"""Drama, Romance"""
A Christmas to Remember ,"""A harsh TV personality needs a break from her own life, so she hops into a car and drives to a small town mountain retreat. On her way there, a blizzard veers her off the road and she crashes. When she comes to, she has complete amnesia and a friendly passerby takes her in.""","""Mira Sorvino, Cameron Mathison, Jesse Filkow, Bailey Skodje""",David Weaver,Romance
The Perfect Christmas Present,"""Tom is called Mr. Christmas due to his ability to determine the perfect Christmas gift for someone, befitting their personality.""",""" Sam Page, Tara Holt, Sam Guinan-Nyhart, Emily Peterson""",Blair Hayes ,"""Drama, Romance"""
